Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Ninheira,0.51,0.5,0.52
-,Nioaque,0.64,0.58,0.58
-,Nipoa,0.47,0.46,0.37
-,Niquelandia,0.54,0.62,0.53
-,Nisia Floresta,0.64,0.58,0.53
-,Niteroi,0.57,0.58,0.59
-,Nobres,0.63,0.53,0.46
-,Nonoai,0.66,0.62,0.5
-,Nordestina,0.48,0.5,0.54
-,Normandia,0.81,0.81,0.7
-,Nortelandia,0.45,0.47,0.43
-,Nossa Senhora Aparecida,0.42,0.54,0.56
-,Nossa Senhora da Gloria,0.53,0.64,0.52
-,Nossa Senhora das Dores,0.53,0.58,0.51
-,Nossa Senhora das Gracas,0.47,0.38,0.33
-,Nossa Senhora de Lourdes,0.57,0.49,0.49
-,Nossa Senhora de Nazare,0.48,0.48,0.5
-,Nossa Senhora do Livramento,0.56,0.59,0.47
-,Nossa Senhora do Socorro,0.52,0.47,0.47
-,Nossa Senhora dos Remedios,0.45,0.54,0.48
-,Nova Alianca do Ivai,0.46,0.49,0.34
-,Nova Alianca,0.53,0.45,0.38
-,Nova Alvorada do Sul,0.6,0.57,0.58
-,Nova Alvorada,0.68,0.48,0.46
-,Nova America da Colina,0.4,0.45,0.36
-,Nova America,0.45,0.42,0.37
-,Nova Andradina,0.52,0.55,0.48
-,Nova Araca,0.46,0.6,0.45
-,Nova Aurora,0.45,0.47,0.43
-,Nova Aurora,0.51,0.59,0.55
-,Nova Bandeirantes,0.62,0.66,0.62
-,Nova Bassano,0.45,0.44,0.37
-,Nova Belem,0.39,0.69,0.5
-,Nova Boa Vista,0.44,0.36,0.4
-,Nova Brasilandia D'Oeste,0.52,0.55,0.56
-,Nova Brasilandia,0.54,0.55,0.64
-,Nova Brescia,0.55,0.62,0.58
-,Nova Campina,0.45,0.61,0.47
-,Nova Canaa,0.55,0.48,0.46
-,Nova Canaa do Norte,0.57,0.56,0.55
-,Nova Canaa Paulista,0.38,0.45,0.34
-,Nova Candelaria,0.45,0.49,0.41
-,Nova Cantu,0.58,0.62,0.48
-,Nova Castilho,0.49,0.43,0.36
-,Nova Colinas,0.6,0.73,0.54
-,Nova Crixas,0.52,0.59,0.48
-,Nova Cruz,0.58,0.59,0.52
-,Nova Era,0.54,0.54,0.47
-,Nova Erechim,0.51,0.5,0.44
-,Nova Esperanca do Piria,0.38,0.66,0.63
-,Nova Esperanca do Sudoeste,0.55,0.56,0.5
-,Nova Esperanca do Sul,0.59,0.49,0.45
-,Nova Esperanca,0.52,0.52,0.46
-,Nova Europa,0.5,0.46,0.39
-,Nova Fatima,0.64,0.54,0.43
-,Nova Fatima,0.61,0.57,0.45
-,Nova Floresta,0.52,0.49,0.51
-,Nova Friburgo,0.54,0.54,0.51
-,Nova Gloria,0.46,0.55,0.47
-,Nova Granada,0.51,0.49,0.44
-,Nova Guarita,0.56,0.57,0.51
-,Nova Guataporanga,0.43,0.4,0.41
-,Nova Hartz,0.38,0.37,0.34
-,Nova Ibia,0.49,0.48,0.56
-,Nova Iguacu de Goias,0.7,0.56,0.39
-,Nova Iguacu,0.49,0.51,0.48
-,Nova Independencia,0.43,0.46,0.36
-,Nova Iorque,0.52,0.67,0.53
-,Nova Ipixuna,0.51,0.58,0.59
-,Novais,0.35,0.43,0.45
-,Nova Itaberaba,0.59,0.59,0.55
-,Nova Itarana,0.45,0.56,0.55
-,Nova Lacerda,0.52,0.6,0.51
-,Nova Laranjeiras,0.53,0.65,0.56
-,Nova Lima,0.55,0.64,0.68
-,Nova Londrina,0.53,0.56,0.5
-,Nova Luzitania,0.46,0.45,0.35
-,Nova Mamore,0.51,0.66,0.52
-,Nova Marilandia,0.62,0.47,0.43
-,Nova Maringa,0.56,0.55,0.49
-,Nova Modica,0.62,0.58,0.5
-,Nova Monte Verde,0.38,0.58,0.51
-,Nova Mutum,0.53,0.56,0.51
-,Nova Nazare,0.62,0.5,0.55
-,Nova Odessa,0.41,0.45,0.41
-,Nova Olimpia,0.52,0.49,0.56
-,Nova Olimpia,0.53,0.54,0.4
-,Nova Olinda,0.52,0.65,0.57
-,Nova Olinda do Maranhao,0.45,0.68,0.47
-,Nova Olinda do Norte,0.56,0.68,0.63
-,Nova Olinda,0.59,0.59,0.52
-,Nova Olinda,0.55,0.62,0.52
-,Nova Padua,0.37,0.45,0.32
-,Nova Palma,0.6,0.52,0.53
-,Nova Palmeira,0.48,0.48,0.45
-,Nova Petropolis,0.51,0.47,0.44
-,Nova Ponte,0.51,0.6,0.52
-,Nova Porteirinha,0.35,0.62,0.41
-,Nova Prata do Iguacu,0.61,0.52,0.46
-,Nova Prata,0.47,0.52,0.43
-,Nova Ramada,0.77,0.6,0.5
-,Nova Redencao,0.51,0.54,0.5
-,Nova Resende,0.57,0.5,0.45
-,Nova Roma do Sul,0.49,0.42,0.44
-,Nova Roma,0.55,0.52,0.44
-,Nova Rosalandia,0.48,0.66,0.52
-,Nova Russas,0.61,0.62,0.5
-,Nova Santa Barbara,0.57,0.59,0.49
-,Nova Santa Helena,0.62,0.5,0.64
-,Nova Santa Rita,0.44,0.5,0.62
-,Nova Santa Rita,0.49,0.49,0.43
-,Nova Santa Rosa,0.5,0.49,0.41
-,Nova Serrana,0.43,0.61,0.35
-,Nova Soure,0.56,0.6,0.57
-,Nova Tebas,0.49,0.59,0.5
-,Nova Timboteua,0.54,0.48,0.52
-,Nova Trento,0.42,0.44,0.35
-,Nova Ubirata,0.7,0.55,0.5
-,Nova Uniao,0.48,0.59,0.41
-,Nova Uniao,0.54,0.56,0.47
-,Nova Venecia,0.56,0.59,0.48
-,Nova Veneza,0.52,0.47,0.43
-,Nova Veneza,0.47,0.47,0.39
-,Nova Vicosa,0.53,0.6,0.61
-,Nova Xavantina,0.56,0.58,0.53
-,Novo Acordo,0.64,0.77,0.55
-,Novo Airao,0.51,0.55,0.59
-,Novo Alegre,0.72,0.61,0.52
-,Novo Aripuana,0.6,0.64,0.57
-,Novo Barreiro,0.45,0.47,0.62
-,Novo Brasil,0.61,0.52,0.43
-,Novo Cabrais,0.52,0.52,0.42
-,Novo Cruzeiro,0.52,0.75,0.53
-,Novo Gama,0.47,0.5,0.46
-,Novo Hamburgo,0.53,0.54,0.53
-,Novo Horizonte,0.47,0.59,0.56
-,Novo Horizonte do Norte,0.5,0.44,0.49
-,Novo Horizonte do Oeste,0.54,0.63,0.51
-,Novo Horizonte do Sul,0.51,0.51,0.4
-,Novo Horizonte,0.49,0.53,0.39
-,Novo Horizonte,0.49,0.49,0.45
-,Novo Itacolomi,0.53,0.42,0.38
-,Novo Jardim,0.43,0.49,0.45
-,Novo Lino,0.66,0.54,0.55
-,Novo Machado,0.57,0.49,0.41
-,Novo Mundo,0.68,0.62,0.52
-,Novo Oriente,0.55,0.58,0.6
-,Novo Oriente de Minas,0.55,0.58,0.56
-,Novo Oriente do Piaui,0.44,0.51,0.51
-,Novo Planalto,0.49,0.45,0.49
-,Novo Progresso,0.52,0.56,0.54
-,Novo Repartimento,0.52,0.66,0.59
-,Novorizonte,0.45,0.46,0.43
-,Novo Santo Antonio,0.57,0.46,0.51
-,Novo Santo Antonio,0.54,0.56,0.56
-,Novo Sao Joaquim,0.54,0.65,0.48
-,Novo Tiradentes,0.52,0.47,0.4
-,Novo Triunfo,0.42,0.5,0.51
-,Novo Xingu,0.44,0.33,0.41
-,Nuporanga,0.52,0.5,0.45
-,Obidos,0.51,0.54,0.59
-,Ocara,0.45,0.58,0.53
-,Ocaucu,0.48,0.54,0.39
-,Oeiras do Para,0.48,0.52,0.56
-,Oeiras,0.56,0.64,0.58
-,Oiapoque,0.56,0.67,0.69
-,Olaria,0.56,0.59,0.41
-,Oleo,0.44,0.47,0.43
-,Olho D'Agua das Cunhas,0.45,0.6,0.53
-,Olho D'Agua das Flores,0.56,0.64,0.55
-,Olho-D'Agua do Borges,0.53,0.45,0.48
-,Olho D'Agua do Casado,0.63,0.6,0.54
-,Olho D'Agua do Piaui,0.44,0.51,0.56
-,Olho D'Agua Grande,0.52,0.66,0.59
-,Olho D'Agua,0.51,0.63,0.55
-,Olhos-D'Agua,0.44,0.42,0.46
-,Olimpia,0.49,0.59,0.43
-,Olimpio Noronha,0.63,0.4,0.41
-,Olinda Nova do Maranhao,0.4,0.56,0.6
-,Olinda,0.6,0.59,0.55
-,Olindina,0.52,0.56,0.58
-,Olivedos,0.46,0.51,0.49
-,Oliveira de Fatima,0.62,0.73,0.55
-,Oliveira dos Brejinhos,0.53,0.64,0.56
-,Oliveira Fortes,0.49,0.5,0.44
-,Oliveira,0.57,0.55,0.45
-,Olivenca,0.42,0.67,0.56
-,Onca de Pitangui,0.45,0.51,0.44
-,Onda Verde,0.46,0.44,0.34
-,Oratorios,0.57,0.37,0.39
-,Oriente,0.45,0.48,0.44
-,Orindiuva,0.61,0.5,0.38
-,Oriximina,0.59,0.61,0.64
-,Orizania,0.41,0.53,0.54
-,Orizona,0.56,0.55,0.51
-,Orlandia,0.5,0.49,0.5
-,Orleans,0.48,0.47,0.45
-,Orobo,0.49,0.61,0.52
-,Oroco,0.46,0.55,0.51
-,Oros,0.51,0.55,0.49
-,Ortigueira,0.53,0.59,0.49
-,Osasco,0.46,0.51,0.53
-,Oscar Bressane,0.52,0.5,0.45
-,Osorio,0.56,0.55,0.53
-,Osvaldo Cruz,0.56,0.53,0.46
-,Otacilio Costa,0.48,0.49,0.4
-,Ourem,0.48,0.6,0.62
-,Ouricangas,0.47,0.47,0.45
-,Ouricuri,0.64,0.72,0.6
-,Ourilandia do Norte,0.56,0.63,0.55
-,Ourinhos,0.51,0.53,0.5
-,Ourizona,0.61,0.51,0.44
-,Ouro Branco,0.53,0.57,0.55
-,Ouro Branco,0.53,0.55,0.52
-,Ouro Branco,0.48,0.49,0.43
-,Ouroeste,0.62,0.54,0.43
-,Ouro Fino,0.57,0.53,0.45
-,Ourolandia,0.56,0.56,0.52
-,Ouro Preto do Oeste,0.59,0.6,0.48
-,Ouro Preto,0.58,0.56,0.5
-,Ouro,0.47,0.5,0.45
-,Ouro Velho,0.46,0.48,0.47
-,Ouro Verde de Goias,0.55,0.54,0.49
-,Ouro Verde de Minas,0.55,0.51,0.51
-,Ouro Verde do Oeste,0.6,0.49,0.41
-,Ouro Verde,0.62,0.64,0.53
-,Ouro Verde,0.53,0.42,0.39
-,Ouvidor,0.66,0.51,0.44
-,Pacaembu,0.52,0.53,0.45
-,Pacaja,0.66,0.73,0.65
-,Pacajus,0.53,0.53,0.47
-,Pacaraima,0.61,0.7,0.74
-,Pacatuba,0.41,0.47,0.44
-,Pacatuba,0.42,0.64,0.58
-,Paco do Lumiar,0.48,0.53,0.49
-,Pacoti,0.52,0.54,0.5
-,Pacuja,0.7,0.53,0.5
-,Padre Bernardo,0.52,0.61,0.56
-,Padre Carvalho,0.58,0.53,0.44
-,Padre Marcos,0.58,0.54,0.52
-,Padre Paraiso,0.5,0.6,0.54
-,Paes Landim,0.49,0.56,0.49
-,Paial,0.58,0.47,0.44
-,Paicandu,0.37,0.41,0.36
-,Paim Filho,0.6,0.55,0.47
-,Paineiras,0.54,0.47,0.46
-,Painel,0.49,0.51,0.49
-,Pains,0.56,0.49,0.46
-,Pai Pedro,0.45,0.54,0.46
-,Paiva,0.46,0.43,0.44
-,Pajeu do Piaui,0.47,0.49,0.6
-,Palestina,0.52,0.54,0.59
-,Palestina de Goias,0.42,0.51,0.38
-,Palestina do Para,0.43,0.65,0.55
-,Palestina,0.59,0.5,0.4
-,Palhano,0.5,0.59,0.47
-,Palhoca,0.43,0.47,0.4
-,Palmacia,0.51,0.6,0.63
-,Palma,0.6,0.57,0.49
-,Palmares do Sul,0.67,0.52,0.53
-,Palmares Paulista,0.39,0.42,0.34
-,Palmares,0.54,0.59,0.49
-,Palmas de Monte Alto,0.48,0.76,0.48
-,Palma Sola,0.55,0.58,0.5
-,Palmas,0.6,0.63,0.54
-,Palmas,0.64,0.63,0.58
-,Palmeira das Missoes,0.65,0.64,0.52
-,Palmeira D'Oeste,0.62,0.51,0.42
-,Palmeira do Piaui,0.49,0.41,0.6
-,Palmeira dos Indios,0.54,0.58,0.56
-,Palmeirais,0.59,0.6,0.59
-,Palmeirandia,0.47,0.57,0.57
-,Palmeirante,0.42,0.62,0.57
-,Palmeira,0.58,0.63,0.59
-,Palmeiras,0.65,0.58,0.58
-,Palmeira,0.49,0.56,0.43
-,Palmeiras de Goias,0.54,0.51,0.44
-,Palmeiras do Tocantins,0.39,0.66,0.51
-,Palmeirina,0.58,0.67,0.51
-,Palmeiropolis,0.61,0.62,0.52
-,Palmelo,0.48,0.44,0.56
-,Palminopolis,0.55,0.5,0.52
-,Palmital,0.63,0.61,0.52
-,Palmital,0.53,0.65,0.44
-,Palmitinho,0.69,0.54,0.42
-,Palmitos,0.56,0.56,0.46
-,Palmopolis,0.47,0.62,0.45
-,Palotina,0.57,0.6,0.47
-,Panama,0.48,0.52,0.42
-,Panambi,0.51,0.52,0.44
-,Pancas,0.56,0.64,0.5
-,Panelas,0.54,0.58,0.56
-,Panorama,0.52,0.61,0.51
-,Pantano Grande,0.57,0.55,0.47
-,Pao de Acucar,0.53,0.71,0.57
-,Papagaios,0.58,0.63,0.49
-,Papanduva,0.51,0.51,0.47
-,Paqueta,0.48,0.49,0.51
-,Paracambi,0.48,0.52,0.44
-,Paracatu,0.58,0.59,0.51
-,Paracuru,0.53,0.6,0.55
-,Para de Minas,0.56,0.56,0.43
-,Paragominas,0.54,0.61,0.6
-,Paraguacu,0.52,0.55,0.41
-,Paraguacu Paulista,0.51,0.58,0.45
-,Paraiba do Sul,0.58,0.57,0.5
-,Paraibano,0.56,0.61,0.54
-,Paraibuna,0.58,0.54,0.51
-,Paraipaba,0.55,0.56,0.5
-,Parai,0.57,0.44,0.47
-,Paraiso do Norte,0.54,0.53,0.48
-,Paraiso do Sul,0.57,0.49,0.37
-,Paraiso do Tocantins,0.62,0.69,0.62
-,Paraisopolis,0.55,0.53,0.46
-,Paraiso,0.53,0.53,0.5
-,Paraiso,0.46,0.47,0.45
-,Parambu,0.52,0.57,0.53
-,Paramirim,0.49,0.73,0.51
-,Paramoti,0.45,0.65,0.52
-,Paranacity,0.5,0.52,0.4
-,Paranagua,0.52,0.55,0.52
-,Paranaiba,0.6,0.62,0.49
-,Paranaiguara,0.54,0.66,0.43
-,Paranaita,0.66,0.6,0.53
-,Paranapanema,0.52,0.59,0.47
-,Paranapoema,0.39,0.44,0.43
-,Paranapua,0.51,0.48,0.45
-,Parana,0.69,0.63,0.49
-,Paranatama,0.49,0.49,0.55
-,Paranatinga,0.58,0.61,0.5
-,Parana,0.55,0.65,0.65
-,Paranavai,0.56,0.56,0.48
-,Paranhos,0.65,0.52,0.64
-,Paraopeba,0.52,0.54,0.45
-,Parapua,0.53,0.7,0.42
-,Parari,0.52,0.46,0.49
-,Paratinga,0.47,0.66,0.55
-,Paraty,0.5,0.59,0.52
-,Parauapebas,0.59,0.65,0.53
-,Parauna,0.56,0.64,0.46
-,Parau,0.55,0.57,0.46
-,Parazinho,0.43,0.51,0.52
-,Pardinho,0.44,0.48,0.46
-,Pareci Novo,0.48,0.41,0.4
-,Parecis,0.44,0.63,0.52
-,Parelhas,0.52,0.52,0.45
-,Pariconha,0.52,0.64,0.5
-,Parintins,0.62,0.61,0.59
-,Paripiranga,0.57,0.49,0.59
-,Paripueira,0.49,0.55,0.53
-,Pariquera-Acu,0.55,0.57,0.47
-,Parisi,0.38,0.35,0.4
-,Parnagua,0.5,0.56,0.56
-,Parnaiba,0.57,0.65,0.57
-,Parnamirim,0.56,0.56,0.59
-,Parnamirim,0.52,0.58,0.55
-,Parnarama,0.47,0.57,0.55
-,Parobe,0.41,0.4,0.37
-,Passabem,0.51,0.56,0.41
-,Passa E Fica,0.55,0.57,0.51
-,Passagem Franca do Piaui,0.39,0.5,0.54
-,Passagem Franca,0.51,0.59,0.55
-,Passagem,0.5,0.54,0.51
-,Passagem,0.44,0.58,0.41
-,Passa Quatro,0.58,0.56,0.49
-,Passa Sete,0.47,0.45,0.45
-,Passa Tempo,0.65,0.71,0.49
-,Passa-Vinte,0.48,0.53,0.46
-,Passira,0.4,0.54,0.5
-,Passo de Camaragibe,0.41,0.6,0.48
-,Passo de Torres,0.52,0.5,0.42
-,Passo do Sobrado,0.71,0.44,0.47
-,Passo Fundo,0.56,0.58,0.52
-,Passos Maia,0.5,0.57,0.47
-,Passos,0.55,0.53,0.49
-,Pastos Bons,0.55,0.67,0.55
-,Patis,0.61,0.54,0.47
-,Pato Bragado,0.51,0.55,0.43
-,Pato Branco,0.58,0.56,0.51
-,Patos de Minas,0.58,0.54,0.5
-,Patos do Piaui,0.51,0.6,0.5
-,Patos,0.57,0.57,0.56
-,Patrocinio do Muriae,0.62,0.42,0.49
-,Patrocinio,0.57,0.59,0.49
-,Patrocinio Paulista,0.48,0.52,0.42
-,Patu,0.56,0.67,0.52
-,Paty do Alferes,0.54,0.56,0.56
-,Pau Brasil,0.53,0.55,0.56
-,Paudalho,0.49,0.57,0.56
-,Pau D'Arco do Piaui,0.38,0.58,0.6
-,Pau D'Arco,0.51,0.55,0.51
-,Pau D'Arco,0.47,0.69,0.52
-,Pau dos Ferros,0.59,0.57,0.54
-,Pauini,0.65,0.7,0.72
-,Paula Candido,0.55,0.46,0.48
-,Paula Freitas,0.51,0.58,0.58
-,Pauliceia,0.41,0.56,0.44
-,Paulinia,0.49,0.56,0.48
-,Paulino Neves,0.51,0.58,0.62
-,Paulistana,0.52,0.64,0.6
-,Paulistania,0.42,0.49,0.43
-,Paulista,0.55,0.56,0.49
-,Paulista,0.54,0.52,0.49
-,Paulistas,0.55,0.66,0.52
-,Paulo Afonso,0.59,0.59,0.58
-,Paulo Bento,0.46,0.46,0.39
-,Paulo de Faria,0.55,0.59,0.51
-,Paulo Frontin,0.63,0.54,0.51
-,Paulo Jacinto,0.48,0.56,0.52
-,Paulo Lopes,0.43,0.41,0.4
-,Paulo Ramos,0.52,0.55,0.58
-,Pavao,0.48,0.58,0.53
-,Paverama,0.46,0.39,0.34
-,Pavussu,0.49,0.54,0.53
-,Peabiru,0.54,0.55,0.54
-,Pecanha,0.64,0.61,0.53
-,Pederneiras,0.51,0.5,0.49
-,Pe de Serra,0.43,0.55,0.46
-,Pedra Azul,0.56,0.6,0.53
-,Pedra Bela,0.45,0.46,0.41
-,Pedra Bonita,0.42,0.65,0.5
-,Pedra Branca,0.51,0.61,0.5
-,Pedra Branca do Amapari,0.61,0.68,0.61
-,Pedra Branca,0.52,0.58,0.5
-,Pedra do Anta,0.56,0.55,0.54
-,Pedra do Indaia,0.53,0.42,0.41
-,Pedra Dourada,0.44,0.48,0.53
-,Pedra Grande,0.6,0.51,0.48
-,Pedra Lavrada,0.43,0.49,0.49
-,Pedralva,0.57,0.54,0.55
-,Pedra Mole,0.39,0.46,0.54
-,Pedranopolis,0.52,0.47,0.38
-,Pedrao,0.5,0.51,0.47
-,Pedra,0.56,0.61,0.53
-,Pedra Preta,0.59,0.48,0.43
-,Pedra Preta,0.58,0.64,0.56
-,Pedras Altas,0.51,0.55,0.52
-,Pedras de Fogo,0.54,0.49,0.53
-,Pedras de Maria da Cruz,0.41,0.56,0.47
-,Pedras Grandes,0.49,0.41,0.33
-,Pedregulho,0.56,0.51,0.49
-,Pedreiras,0.52,0.55,0.59
-,Pedreira,0.5,0.46,0.42
-,Pedrinhas Paulista,0.66,0.56,0.56
-,Pedrinhas,0.39,0.61,0.52
-,Pedrinopolis,0.44,0.58,0.48
-,Pedro Afonso,0.57,0.59,0.5
-,Pedro Alexandre,0.5,0.52,0.51
-,Pedro Avelino,0.45,0.64,0.52
-,Pedro Canario,0.58,0.52,0.46
-,Pedro de Toledo,0.5,0.59,0.47
-,Pedro do Rosario,0.45,0.56,0.58
-,Pedro Gomes,0.61,0.55,0.48
-,Pedro II,0.57,0.55,0.58
-,Pedro Laurentino,0.45,0.51,0.55
-,Pedro Leopoldo,0.56,0.56,0.47
-,Pedro Osorio,0.58,0.62,0.48
-,Pedro Regis,0.55,0.52,0.51
-,Pedro Teixeira,0.48,0.46,0.41
-,Pedro Velho,0.54,0.63,0.51
-,Peixe-Boi,0.53,0.59,0.55
-,Peixe,0.57,0.54,0.62
-,Peixoto de Azevedo,0.62,0.64,0.67
-,Pejucara,0.79,0.52,0.44
-,Pelotas,0.59,0.59,0.54
-,Penaforte,0.55,0.54,0.45
-,Penalva,0.43,0.52,0.51
-,Penapolis,0.53,0.55,0.47
-,Pendencias,0.5,0.48,0.55
-,Penedo,0.59,0.64,0.55
-,Penha,0.49,0.44,0.42
-,Pentecoste,0.47,0.57,0.56
-,Pequeri,0.6,0.49,0.44
-,Pequi,0.55,0.59,0.43
-,Pequizeiro,0.45,0.56,0.47
-,Perdigao,0.45,0.5,0.35
-,Perdizes,0.61,0.56,0.55
-,Perdoes,0.52,0.51,0.52
-,Pereira Barreto,0.53,0.55,0.48
-,Pereiras,0.51,0.51,0.44
-,Pereiro,0.61,0.68,0.53
-,Peri Mirim,0.47,0.55,0.53
-,Periquito,0.48,0.47,0.43
-,Peritiba,0.53,0.45,0.47
-,Peritoro,0.45,0.63,0.6
-,Perobal,0.43,0.46,0.41
-,Perola D'Oeste,0.7,0.53,0.44
-,Perolandia,0.61,0.58,0.49
-,Perola,0.63,0.57,0.37
-,Peruibe,0.57,0.57,0.53
-,Pescador,0.49,0.57,0.52
-,Pesqueira,0.56,0.58,0.56
-,Petrolandia,0.52,0.56,0.55
-,Petrolandia,0.54,0.53,0.47
-,Petrolina de Goias,0.52,0.56,0.41
-,Petrolina,0.63,0.63,0.62
-,Petropolis,0.56,0.57,0.55
-,Piacabucu,0.52,0.55,0.52
-,Piacatu,0.44,0.48,0.4
-,Pianco,0.5,0.57,0.53
-,Piata,0.45,0.57,0.54
-,Piau,0.54,0.42,0.42
-,Picada Cafe,0.48,0.35,0.32
-,Picarra,0.41,0.54,0.52
-,Picos,0.57,0.61,0.56
-,Picui,0.53,0.55,0.53
-,Piedade de Caratinga,0.45,0.45,0.46
-,Piedade de Ponte Nova,0.63,0.62,0.38
-,Piedade do Rio Grande,0.58,0.5,0.45
-,Piedade dos Gerais,0.45,0.47,0.48
-,Piedade,0.48,0.59,0.47
-,Pien,0.43,0.59,0.42
-,Pilao Arcado,0.45,0.64,0.6
-,Pilar,0.5,0.53,0.51
-,Pilar de Goias,0.58,0.45,0.54
-,Pilar do Sul,0.58,0.64,0.43
-,Pilar,0.46,0.53,0.49
-,Piloes,0.53,0.47,0.59
-,Piloes,0.57,0.45,0.47
-,Piloezinhos,0.41,0.59,0.43
-,Pimenta Bueno,0.59,0.59,0.54
-,Pimenta,0.53,0.5,0.45
-,Pimenteiras do Oeste,0.52,0.44,0.49
-,Pimenteiras,0.43,0.61,0.57
-,Pindai,0.58,0.54,0.45
-,Pindamonhangaba,0.56,0.56,0.52
-,Pindare-Mirim,0.53,0.6,0.51
-,Pindoba,0.63,0.51,0.58
-,Pindobacu,0.54,0.61,0.5
-,Pindorama do Tocantins,0.62,0.49,0.56
-,Pindorama,0.45,0.46,0.39
-,Pindoretama,0.44,0.6,0.45
-,Pingo-D'Agua,0.49,0.43,0.44
-,Pinhais,0.42,0.48,0.48
-,Pinhalao,0.59,0.55,0.49
-,Pinhal da Serra,0.49,0.56,0.52
-,Pinhal de Sao Bento,0.55,0.67,0.37
-,Pinhal Grande,0.6,0.55,0.51
-,Pinhal,0.55,0.77,0.45
-,Pinhalzinho,0.57,0.53,0.43
-,Pinhalzinho,0.55,0.49,0.42
-,Pinhao,0.58,0.61,0.53
-,Pinhao,0.49,0.53,0.42
-,Pinheiral,0.5,0.51,0.51
-,Pinheirinho do Vale,0.65,0.5,0.57
-,Pinheiro Machado,0.57,0.55,0.48
-,Pinheiro,0.57,0.57,0.51
-,Pinheiro Preto,0.57,0.43,0.45
-,Pinheiros,0.62,0.56,0.49
-,Pintadas,0.47,0.55,0.46
-,Pintopolis,0.45,0.54,0.54
-,Pio IX,0.51,0.6,0.56
-,Pio XII,0.46,0.53,0.53
-,Piquerobi,0.54,0.54,0.42
-,Piquet Carneiro,0.53,0.64,0.52
-,Piquete,0.52,0.5,0.49
-,Piracaia,0.53,0.51,0.57
-,Piracanjuba,0.63,0.54,0.47
-,Piracema,0.56,0.52,0.44
-,Piracicaba,0.5,0.53,0.52
-,Piracuruca,0.58,0.59,0.54
-,Pirai do Norte,0.57,0.49,0.49
-,Pirai do Sul,0.61,0.58,0.56
-,Pirai,0.57,0.55,0.5
-,Pirajuba,0.49,0.52,0.54
-,Pirajui,0.53,0.5,0.47
-,Piraju,0.56,0.55,0.48
-,Pirambu,0.53,0.62,0.53
-,Piranga,0.6,0.59,0.52
-,Pirangi,0.57,0.44,0.38
-,Pirangucu,0.61,0.41,0.46
-,Piranguinho,0.49,0.49,0.43
-,Piranhas,0.65,0.71,0.6
-,Piranhas,0.66,0.55,0.49
-,Pirapemas,0.41,0.53,0.6
-,Pirapetinga,0.51,0.54,0.46
-,Pirapora do Bom Jesus,0.48,0.53,0.47
-,Pirapora,0.61,0.59,0.55
-,Pirapo,0.56,0.56,0.46
-,Pirapozinho,0.53,0.54,0.52
-,Piraquara,0.42,0.48,0.41
-,Piraque,0.39,0.7,0.52
-,Pirassununga,0.54,0.51,0.51
-,Piratininga,0.66,0.52,0.48
-,Piratini,0.58,0.56,0.51
-,Piratuba,0.58,0.51,0.43
-,Pirauba,0.53,0.55,0.37
-,Pirenopolis,0.63,0.55,0.49
-,Pires do Rio,0.55,0.59,0.45
-,Pires Ferreira,0.46,0.57,0.51
-,Piripa,0.46,0.48,0.49
-,Piripiri,0.56,0.61,0.55
-,Piritiba,0.56,0.56,0.52
-,Pirpirituba,0.44,0.55,0.52
-,Pitanga,0.72,0.63,0.52
-,Pitangueiras,0.39,0.43,0.33
-,Pitangueiras,0.43,0.49,0.41
-,Pitangui,0.52,0.53,0.47
-,Pitimbu,0.48,0.69,0.51
-,Piuma,0.53,0.59,0.49
-,Piumhi,0.54,0.57,0.47
-,Pium,0.56,0.61,0.52
-,Placas,0.73,0.58,0.59
-,Placido de Castro,0.57,0.53,0.55
-,Planaltina do Parana,0.59,0.48,0.43
-,Planaltina,0.45,0.55,0.43
-,Planaltino,0.47,0.49,0.56
-,Planalto Alegre,0.57,0.53,0.42
-,Planalto,0.47,0.53,0.45
-,Planalto da Serra,0.47,0.58,0.44
-,Planalto,0.51,0.53,0.47
-,Planalto,0.58,0.58,0.44
-,Planalto,0.44,0.65,0.37
-,Planura,0.47,0.53,0.43
-,Platina,0.46,0.47,0.49
-,Poa,0.45,0.49,0.43
-,Pocao de Pedras,0.47,0.53,0.54
-,Pocao,0.43,0.57,0.54
-,Pocinhos,0.52,0.51,0.46
-,Poco Branco,0.52,0.49,0.56
-,Poco Dantas,0.38,0.7,0.49
-,Poco das Antas,0.53,0.39,0.38
-,Poco das Trincheiras,0.47,0.67,0.64
-,Poco de Jose de Moura,0.67,0.61,0.45
-,Pocoes,0.5,0.58,0.54
-,Poco Fundo,0.5,0.48,0.44
-,Pocone,0.62,0.57,0.52
-,Poco Redondo,0.51,0.64,0.59
-,Pocos de Caldas,0.52,0.56,0.5
-,Poco Verde,0.5,0.56,0.51
-,Pocrane,0.49,0.59,0.46
-,Pojuca,0.55,0.53,0.5
-,Poloni,0.54,0.52,0.39
-,Pombal,0.58,0.53,0.54
-,Pombos,0.62,0.56,0.48
-,Pomerode,0.41,0.47,0.38
-,Pompeia,0.48,0.51,0.47
-,Pompeu,0.56,0.63,0.52
-,Pongai,0.51,0.54,0.45
-,Ponta de Pedras,0.46,0.58,0.61
-,Ponta Grossa,0.56,0.57,0.54
-,Pontal do Araguaia,0.49,0.53,0.48
