cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
520790,FLORES DE GOIAS,14,-7,9,-4,-6,13596,6
220380,FLORES DO PIAUI,-2,-7,3,-6,-8,4396,-20
260570,FLORESTA,1,-2,7,0,-3,31088,3
410790,FLORESTA,-2,4,7,3,-6,6324,6
291100,FLORESTA AZUL,14,-3,5,4,-12,11392,8
150304,FLORESTA DO ARAGUAIA,-2,-2,3,-1,-6,18741,-8
220385,FLORESTA DO PIAUI,-2,-9,5,-3,-14,2511,-23
312600,FLORESTAL,-2,6,7,6,-6,7026,11
410800,FLORESTOPOLIS,2,12,7,2,-6,11328,17
220390,FLORIANO,8,12,3,10,-6,58586,27
430825,FLORIANO PEIXOTO,-1,-5,3,1,-8,2021,-10
420540,FLORIANOPOLIS,6,8,3,-1,10,453281,26
410810,FLORIDA,-2,12,3,-7,-8,2650,-2
351600,FLORIDA PAULISTA,-2,-1,7,10,-6,13704,8
351610,FLORINIA,-2,-9,7,0,-6,2843,-10
130160,FONTE BOA,14,-4,9,-4,-11,21859,4
430830,FONTOURA XAVIER,2,1,-1,0,-8,10945,-6
312610,FORMIGA,4,0,3,6,-19,67617,-6
430840,FORMIGUEIRO,1,2,5,0,-6,7144,2
520800,FORMOSA,14,12,7,10,-7,108503,36
210409,FORMOSA DA SERRA NEGRA,-1,1,7,-5,-5,18087,-3
410820,FORMOSA DO OESTE,10,12,1,8,-6,7468,25
291110,FORMOSA DO RIO PRETO,14,6,3,5,0,24799,28
420543,FORMOSA DO SUL,-2,-1,1,-1,-6,2603,-9
312620,FORMOSO,-1,2,7,-5,-6,8817,-3
520810,FORMOSO,-2,-9,9,9,-16,4835,-9
170820,FORMOSO DO ARAGUAIA,4,-3,3,7,-6,18804,5
430843,FORQUETINHA,-2,4,3,4,-6,2537,3
230435,FORQUILHA,12,8,7,7,-15,22998,19
420545,FORQUILHINHA,1,12,5,5,-6,24256,17
230440,FORTALEZA,4,8,5,20,28,2551805,65
312630,FORTALEZA DE MINAS,-2,-3,5,-4,-8,4302,-12
170825,FORTALEZA DO TABOCAO,-2,-4,5,3,-5,2527,-3
210410,FORTALEZA DOS NOGUEIRAS,12,-7,1,-7,-19,12343,-20
430845,FORTALEZA DOS VALOS,-2,3,7,6,-2,4654,12
230445,FORTIM,8,-5,1,4,-7,15603,1
210420,FORTUNA,-2,-1,3,-7,-8,15212,-15
312640,FORTUNA DE MINAS,14,-1,7,8,-6,2850,22
410830,FOZ DO IGUACU,-2,12,7,-4,1,263508,14
410845,FOZ DO JORDAO,-2,4,1,2,-8,5346,-3
420550,FRAIBURGO,-1,12,5,7,-31,35618,-8
351620,FRANCA,-1,8,1,6,-15,336734,-1
220400,FRANCINOPOLIS,-2,-7,7,-7,-8,5270,-17
410832,FRANCISCO ALVES,-2,-1,7,-2,-6,6483,-4
220410,FRANCISCO AYRES,-1,-4,3,-10,-8,4392,-20
312650,FRANCISCO BADARO,-2,-7,7,-2,-12,10542,-16
410840,FRANCISCO BELTRAO,12,12,7,7,-4,84437,34
240390,FRANCISCO DANTAS,-2,-9,7,-2,-6,2929,-12
312660,FRANCISCO DUMONT,8,8,9,10,-5,5098,30
220415,FRANCISCO MACEDO,-2,-7,7,-2,-6,2984,-10
351630,FRANCISCO MORATO,-1,4,5,2,-17,164718,-7
312670,FRANCISCO SA,-2,6,3,3,-3,25983,7
220420,FRANCISCO SANTOS,-2,-6,7,-2,-8,8924,-11
312675,FRANCISCOPOLIS,-2,-5,3,-5,-8,5825,-17
351640,FRANCO DA ROCHA,10,6,7,2,13,141824,38
230450,FRECHEIRINHA,-2,-7,3,-3,-17,13402,-26
430850,FREDERICO WESTPHALEN,-2,10,-1,3,-10,30251,0
312680,FREI GASPAR,-2,-9,1,-7,-15,6033,-32
312690,FREI INOCENCIO,12,-1,7,-4,-6,9366,8
312695,FREI LAGONEGRO,-2,-6,7,2,-8,3462,-7
250620,FREI MARTINHO,6,-3,9,4,-6,2981,10
260580,FREI MIGUELINHO,-2,-9,3,-5,-8,14932,-21
280230,FREI PAULO,4,-9,-1,-7,4,14730,-9
420555,FREI ROGERIO,-1,12,5,4,-14,2354,6
312700,FRONTEIRA,-2,-3,7,-8,-6,15658,-12
312705,FRONTEIRA DOS VALES,-1,-7,3,-4,-8,4777,-17
220430,FRONTEIRAS,-2,-6,7,-4,-19,11368,-24
312707,FRUTA DE LEITE,-1,-5,7,-1,-6,5919,-6
312710,FRUTAL,-2,10,7,2,-6,56720,11
240400,FRUTUOSO GOMES,-2,-9,7,0,-8,4280,-12
320220,FUNDAO,12,12,3,0,-25,19177,2
312720,FUNILANDIA,10,-5,1,4,-12,4108,-2
351650,GABRIEL MONTEIRO,1,-7,3,1,-6,2790,-8
250625,GADO BRAVO,-2,-9,5,-7,-8,8466,-21
351660,GALIA,-2,-9,1,0,-8,7019,-18
312730,GALILEIA,10,-3,1,-5,-12,7092,-9
240410,GALINHOS,8,-7,9,-6,-8,2446,-4
420560,GALVAO,6,-1,1,-4,-12,3379,-10
260590,GAMELEIRA,8,-3,3,-7,-5,29515,-4
520815,GAMELEIRA DE GOIAS,-2,-2,7,0,-6,3545,-3
312733,GAMELEIRAS,-2,-7,5,-1,-10,5264,-15
291120,GANDU,-1,4,9,8,-7,32814,13
260600,GARANHUNS,-1,-2,3,3,-5,135138,-2
280240,GARARU,-2,-7,1,-2,-8,11712,-18
351670,GARCA,6,6,1,6,-5,44479,14
430860,GARIBALDI,-1,6,7,2,-10,32578,4
420570,GAROPABA,-2,10,5,-3,-14,20024,-4
150307,GARRAFAO DO NORTE,-2,-6,7,-6,-8,25287,-15
430865,GARRUCHOS,-2,-5,7,-5,-8,3260,-13
420580,GARUVA,-2,12,-1,-1,-6,16081,2
420590,GASPAR,-1,12,3,2,-4,62618,12
351680,GASTAO VIDIGAL,-2,-9,7,1,-12,4482,-15
510385,GAUCHA DO NORTE,-2,-3,5,-1,-8,6761,-9
430870,GAURAMA,4,-1,5,5,-8,5963,5
291125,GAVIAO,8,-7,7,1,-6,4747,3
351685,GAVIAO PEIXOTO,-2,-3,7,-5,-12,4635,-15
220435,GEMINIANO,-2,-9,7,-6,-14,5276,-24
430880,GENERAL CAMARA,4,12,7,6,-12,8685,17
410850,GENERAL CARNEIRO,12,7,7,-5,-15,14039,6
510390,GENERAL CARNEIRO,-2,-9,3,-3,-6,5215,-17
280250,GENERAL MAYNARD,-2,-9,-3,-6,-12,3143,-32
351690,GENERAL SALGADO,4,-5,9,8,-6,10970,10
230460,GENERAL SAMPAIO,12,-9,7,9,-8,6591,11
430885,GENTIL,-2,-5,5,1,-6,1717,-7
291130,GENTIO DO OURO,-2,-5,7,5,-6,11338,-1
351700,GETULINA,1,-9,7,-4,-21,11209,-26
430890,GETULIO VARGAS,-2,6,7,3,-5,16647,9
220440,GILBUES,-2,-7,7,1,-12,10504,-13
270290,GIRAU DO PONCIANO,-2,8,7,-5,-10,39657,-2
430900,GIRUA,-2,8,3,5,-22,17343,-8
312735,GLAUCILANDIA,10,-1,5,1,-6,3097,9
351710,GLICERIO,-2,-9,1,1,-6,4745,-15
291140,GLORIA,14,7,3,-1,-1,16003,22
510395,GLORIA D'OESTE,-1,-1,-1,-6,-6,3072,-15
500400,GLORIA DE DOURADOS,-1,-7,3,-5,-2,10025,-12
260610,GLORIA DO GOITA,-2,-2,3,-2,-6,30000,-9
430905,GLORINHA,-2,2,7,2,-8,7364,1
210430,GODOFREDO VIANA,14,-1,1,-7,0,11046,7
410855,GODOY MOREIRA,12,5,5,-1,-15,3315,6
312737,GOIABEIRA,-2,-7,5,-2,-11,3226,-17
260620,GOIANA,1,8,5,-1,-1,77945,12
312738,GOIANA,-1,8,3,-2,-8,3849,0
520840,GOIANAPOLIS,-2,0,7,2,-6,11001,1
520850,GOIANDIRA,-2,-1,5,6,-6,5491,2
520860,GOIANESIA,1,10,5,1,11,63938,28
150309,GOIANESIA DO PARA,-2,8,7,0,-8,36500,5
520870,GOIANIA,12,12,5,8,18,1393579,55
240420,GOIANINHA,-2,-3,1,-8,-8,24476,-20
520880,GOIANIRA,12,4,7,5,-4,37713,24
170830,GOIANORTE,10,-9,7,2,-17,5115,-7
520890,GOIAS,6,0,3,3,2,24793,14
170900,GOIATINS,6,-1,3,-1,-6,12644,1
520910,GOIATUBA,-4,10,7,5,-6,33759,12
410860,GOIOERE,-2,10,9,-7,1,29743,11
410865,GOIOXIM,-2,0,1,-5,-19,7590,-25
312740,GONCALVES,14,-5,3,1,-15,4370,-2
210440,GONCALVES DIAS,-2,-9,7,-7,-8,17572,-19
291150,GONGOGI,-2,0,7,-7,-8,8325,-10
312750,GONZAGA,-2,-5,3,-5,-8,6148,-17
312760,GOUVEIA,-1,-4,1,-5,-6,12030,-15
520915,GOUVELANDIA,4,-9,7,8,-12,5334,-2
210450,GOVERNADOR ARCHER,-1,-9,3,-6,-6,10466,-19
420600,GOVERNADOR CELSO RAMOS,-2,6,7,9,-15,13655,5
240430,GOVERNADOR DIX-SEPT ROSADO,10,-7,9,2,1,12934,15
210455,GOVERNADOR EDISON LOBAO,-2,-9,3,-9,14,17094,-3
210460,GOVERNADOR EUGENIO BARROS,-2,-3,3,-7,-8,16312,-17
110100,GOVERNADOR JORGE TEIXEIRA,14,-5,7,-7,-6,10534,3
320225,GOVERNADOR LINDENBERG,-2,3,-3,-2,-8,11953,-12
210462,GOVERNADOR LUIZ ROCHA,2,-3,1,-7,-8,7532,-15
291160,GOVERNADOR MANGABEIRA,12,12,7,0,0,21125,31
210465,GOVERNADOR NEWTON BELLO,-2,-1,1,-3,-15,10113,-20
210467,GOVERNADOR NUNES FREIRE,-2,12,3,-8,-12,25262,-7
312770,GOVERNADOR VALADARES,14,6,5,0,2,275568,27
230465,GRACA,14,3,1,8,-7,15281,19
210470,GRACA ARANHA,8,-1,5,-7,-6,6151,-1
280260,GRACHO CARDOSO,-2,-6,7,-5,-6,5824,-12
210480,GRAJAU,-2,6,9,6,-8,65078,11
430910,GRAMADO,-1,8,5,-4,14,34110,22
430912,GRAMADO DOS LOUREIROS,-2,-3,3,1,-8,2295,-9
430915,GRAMADO XAVIER,-2,1,3,2,-6,4168,-2
410870,GRANDES RIOS,-2,8,3,2,-6,6515,5
260630,GRANITO,-1,-7,3,-5,-4,7191,-14
230470,GRANJA,6,2,9,0,12,53435,29
230480,GRANJEIRO,-1,-7,9,-1,-8,4569,-8
312780,GRAO MOGOL,-1,-9,9,7,-6,15667,0
420610,GRAO PARA,-2,-3,9,0,-10,6418,-6
260640,GRAVATA,0,6,3,-1,-7,80450,1
430920,GRAVATAI,-2,12,3,3,-1,269022,15
420620,GRAVATAL,-2,0,3,-3,-27,11064,-29
230490,GROAIRAS,2,-9,7,3,-22,10668,-19
240440,GROSSOS,14,-7,3,4,-10,9998,4
312790,GRUPIARA,1,-5,1,-3,-8,1414,-14
430925,GUABIJU,2,-5,1,1,-8,1625,-9
420630,GUABIRUBA,-2,12,3,3,-12,20474,4
320230,GUACUI,6,6,9,0,-12,30144,9
220450,GUADALUPE,12,-5,3,-7,-4,10342,-1
430930,GUAIBA,-2,10,7,2,-3,98688,14
351720,GUAICARA,12,-7,5,-3,-8,11385,-1
351730,GUAIMBE,-2,-3,7,8,-4,5654,6
351740,GUAIRA,-1,8,7,8,-24,39314,-2
410880,GUAIRA,10,12,3,-5,1,32190,21
410890,GUAIRACA,-2,12,7,-10,-6,6468,1
230495,GUAIUBA,6,0,1,-5,-13,25310,-11
130165,GUAJARA,10,-5,3,5,-13,15291,0
110010,GUAJARA-MIRIM,-2,-3,7,-1,14,45761,15
291165,GUAJERU,-2,-5,1,-5,-14,9388,-25
240450,GUAMARE,8,2,9,-1,-8,13922,10
410895,GUAMIRANGA,8,10,7,5,-6,8343,24
291170,GUANAMBI,14,8,7,6,-4,84645,31
312800,GUANHAES,-2,4,1,-1,10,33020,12
312810,GUAPE,1,-1,1,1,-3,14349,-1
351750,GUAPIACU,-2,-1,5,0,-12,19409,-10
351760,GUAPIARA,-2,2,7,6,-12,18129,1
330185,GUAPIMIRIM,-1,2,7,6,1,54706,15
410900,GUAPIRAMA,-2,8,1,-6,-12,3968,-11
520920,GUAPO,-2,8,7,-2,-6,14397,5
430940,GUAPORE,-2,12,9,1,-12,24142,8
410910,GUAPOREMA,-4,4,5,0,-6,2289,-1
351770,GUARA,-1,10,7,0,-11,20733,5
250630,GUARABIRA,-2,6,3,0,8,57383,15
351780,GUARACAI,-2,2,7,-3,-5,8586,-1
351790,GUARACI,1,-3,1,7,-12,10584,-6
410920,GUARACI,1,-3,1,-5,-2,5373,-8
312820,GUARACIABA,-2,-1,7,1,-29,10521,-24
420640,GUARACIABA,-2,12,1,-1,-12,10492,-2
230500,GUARACIABA DO NORTE,-2,0,5,0,-8,38832,-5
312825,GUARACIAMA,14,-3,1,2,-10,4919,4
170930,GUARAI,-2,-2,7,-6,3,24629,0
520929,GUARAITA,1,-3,1,4,-8,2333,-5
230510,GUARAMIRANGA,1,8,7,2,-6,3909,12
420650,GUARAMIRIM,10,12,5,-4,-15,38851,8
312830,GUARANESIA,-2,-5,5,1,-5,19298,-6
312840,GUARANI,4,-7,9,-4,-6,8977,-4
351800,GUARANI D'OESTE,-2,-9,1,8,-6,2023,-8
430950,GUARANI DAS MISSOES,-2,8,3,0,-4,8227,5
520940,GUARANI DE GOIAS,-2,-3,7,1,-6,4267,-3
410930,GUARANIACU,10,8,3,4,-6,14372,19
351810,GUARANTA,-2,-9,7,-1,-6,6629,-11
510410,GUARANTA DO NORTE,-1,4,7,4,-8,33326,6
320240,GUARAPARI,-2,12,7,7,-2,116278,22
410940,GUARAPUAVA,2,12,7,-5,-4,175779,12
410950,GUARAQUECABA,10,8,9,-3,-2,8012,22
312850,GUARARA,-2,-7,1,-6,-8,3991,-22
351820,GUARARAPES,-1,6,5,0,-6,32023,4
351830,GUARAREMA,8,4,9,3,-8,27679,16
291180,GUARATINGA,8,-5,5,3,-4,22583,7
351840,GUARATINGUETA,12,10,1,10,-8,117663,25
410960,GUARATUBA,-2,12,7,1,-12,34338,6
312860,GUARDA-MOR,8,10,7,19,-6,6741,38
351850,GUAREI,-2,3,5,6,-10,16149,2
351860,GUARIBA,-1,0,5,5,-8,37747,1
220455,GUARIBAS,-2,-9,1,-7,-21,4464,-38
520945,GUARINOS,-1,-9,5,-4,-14,2221,-23
351870,GUARUJA,-1,6,3,-3,1,306683,6
420660,GUARUJA DO SUL,-2,2,7,7,-12,5054,2
351880,GUARULHOS,12,2,9,5,36,1299249,64
420665,GUATAMBU,10,-3,9,3,-8,4746,11
351885,GUATAPARA,6,-7,9,11,-4,7341,15
312870,GUAXUPE,0,12,5,3,-6,51488,14
500410,GUIA LOPES DA LAGUNA,8,1,7,3,-15,10287,4
312880,GUIDOVAL,2,-7,3,-2,-8,7356,-12
210490,GUIMARAES,-2,-9,3,-2,-14,11939,-24
312890,GUIMARANIA,-1,-3,9,4,-8,7693,1
510420,GUIRATINGA,0,-7,5,-7,-6,14304,-15
312900,GUIRICEMA,-2,-1,1,-3,-14,8838,-19
312910,GURINHATA,12,-7,5,5,-12,6144,3
250640,GURINHEM,-1,-6,7,-4,-6,14098,-10
250650,GURJAO,10,-1,-1,-4,-8,3311,-4
150310,GURUPA,-2,8,1,-1,-6,30727,0
170950,GURUPI,-2,12,7,-2,0,81792,15
351890,GUZOLANDIA,4,-7,1,16,-6,5023,8
430955,HARMONIA,-2,6,7,0,-19,4517,-8
520960,HEITORAI,-2,6,7,5,-6,3704,10
312920,HELIODORA,-2,-7,1,-7,-6,6416,-21
291185,HELIOPOLIS,-2,-3,7,-6,-6,13812,-10
351900,HERCULANDIA,-2,-7,7,5,-6,9154,-3
430710,HERVAL,-1,-7,3,3,-4,6969,-6
420670,HERVAL D'OESTE,-2,8,5,-1,2,21961,12
430957,HERVEIRAS,-2,-3,1,-2,-8,3056,-14
230520,HIDROLANDIA,4,-3,3,-5,-1,19882,-2
520970,HIDROLANDIA,-2,6,9,-3,-6,19015,4
520980,HIDROLINA,-1,-9,5,-7,-8,4006,-20
351905,HOLAMBRA,-2,8,1,2,-8,12707,1
410965,HONORIO SERPA,2,12,1,-3,-6,5902,6
230523,HORIZONTE,12,6,7,7,-3,60584,29
430960,HORIZONTINA,10,-5,3,-3,-5,19112,0
351907,HORTOLANDIA,1,8,3,4,-6,209139,10
220460,HUGO NAPOLEAO,-2,-4,5,-7,-6,3809,-14
430965,HULHA NEGRA,-1,-7,-1,-6,-8,6386,-23
130170,HUMAITA,-2,-4,5,2,-8,49137,-7
430970,HUMAITA,-2,3,5,7,-6,5030,7
210500,HUMBERTO DE CAMPOS,10,-2,3,-5,-31,27364,-25
351910,IACANGA,-2,0,5,9,-8,10776,4
520990,IACIARA,-2,-3,3,1,16,13159,15
351920,IACRI,0,-9,9,3,-19,6530,-16
291190,IACU,-2,10,7,8,-4,26591,19
312930,IAPU,-2,-7,7,0,-6,10768,-8
351925,IARAS,-2,-7,1,-3,-8,7431,-19
260650,IATI,6,-3,5,-4,-6,18913,-2
410970,IBAITI,8,12,3,2,-4,30242,21
430975,IBARAMA,2,-3,7,0,-6,4516,0
230526,IBARETAMA,-1,-1,3,-1,-16,13155,-16
351930,IBATE,14,12,1,1,-6,32810,22
270300,IBATEGUARA,-2,-5,3,2,-4,15762,-6
320245,IBATIBA,1,8,9,-3,-9,24575,6
410975,IBEMA,-2,12,9,-4,-4,6306,11
312940,IBERTIOGA,-2,-7,5,-1,-8,5163,-13
312950,IBIA,-2,6,5,3,-6,24435,6
430980,IBIACA,-2,2,5,0,-6,4850,-1
312960,IBIAI,-2,-3,3,3,-6,8215,-5
420675,IBIAM,-2,8,1,-6,-8,1973,-7
230530,IBIAPINA,-2,12,7,-2,-10,24458,5
250660,IBIARA,-1,-9,7,0,-8,6027,-11
291200,IBIASSUCE,-1,-3,-1,-2,-8,10866,-15
291210,IBICARAI,-2,6,3,2,-12,24595,-3
420680,IBICARE,-2,12,9,1,-8,3359,12
291220,IBICOARA,4,-2,3,-5,-8,19071,-8
291230,IBICUI,-2,-3,1,-2,-6,16582,-12
230533,IBICUITINGA,-1,-7,3,-2,-12,11890,-19
260660,IBIMIRIM,0,-4,9,17,21,28197,43
291240,IBIPEBA,14,-5,7,5,-12,18398,9
291250,IBIPITANGA,-1,-3,7,8,-6,15162,5
410980,IBIPORA,-2,8,5,-3,-2,51255,6
291260,IBIQUERA,14,-3,7,2,-8,5158,12
351940,IBIRA,-1,1,7,-4,-19,11615,-16
312965,IBIRACATU,-2,-7,1,3,-27,6250,-32
312970,IBIRACI,-2,2,7,0,-6,13006,1
320250,IBIRACU,-2,-3,1,-1,1,12124,-4
430990,IBIRAIARAS,-2,-3,9,4,-8,7422,0
260670,IBIRAJUBA,4,-3,7,-9,5,7714,4
420690,IBIRAMA,-2,6,7,-7,-35,18097,-31
291270,IBIRAPITANGA,-2,8,9,-5,-14,24059,-4
291280,IBIRAPUA,-2,6,3,-4,-17,8603,-14
430995,IBIRAPUITA,14,-5,9,1,-41,4170,-22
351950,IBIRAREMA,1,-1,9,6,-6,7203,9
291290,IBIRATAIA,-2,6,7,-4,-12,18546,-5
312980,IBIRITE,4,4,7,6,-12,169908,9
431000,IBIRUBA,1,-1,9,2,-8,20116,3
291300,IBITIARA,-1,-3,5,2,-14,16647,-11
351960,IBITINGA,-2,8,1,5,-6,56531,6
320255,IBITIRAMA,1,8,9,9,-8,9400,19
291310,IBITITA,-2,-7,5,-1,-25,18752,-30
312990,IBITIURA DE MINAS,-2,-9,7,2,-6,3503,-8
313000,IBITURUNA,1,-9,5,2,-6,2979,-7
351970,IBIUNA,2,8,7,2,-16,75241,3
291320,IBOTIRAMA,6,8,7,-3,-6,27285,12
230535,ICAPUI,10,-7,5,8,0,19129,16
420700,ICARA,1,6,9,-4,-16,51416,-4
313005,ICARAI DE MINAS,-2,-9,7,-2,-8,11411,-14
410990,ICARAIMA,-1,4,1,0,-6,8809,-2
210510,ICATU,1,8,7,1,-29,26014,-12
351980,ICEM,2,-7,9,6,-6,7877,4
291330,ICHU,1,-4,7,-1,-6,6265,-3
230540,ICO,-1,8,5,15,-6,66885,21
320260,ICONHA,-2,-5,7,-7,6,13548,-1
240460,IELMO MARINHO,12,-5,7,4,-14,13070,4
351990,IEPE,-2,-9,7,2,-12,7966,-14
270310,IGACI,-2,-9,3,-7,-8,26051,-23
291340,IGAPORA,-1,-1,7,2,-8,16159,-1
352000,IGARACU DO TIETE,-2,10,7,4,-8,24299,11
250260,IGARACY,-1,-9,3,-8,-8,6210,-23
352010,IGARAPAVA,-2,2,7,-2,1,29365,6
313010,IGARAPE,10,12,3,0,-6,38285,19
210515,IGARAPE DO MEIO,8,-1,-1,-6,-27,13347,-27
210520,IGARAPE GRANDE,-1,12,5,-5,-15,11431,-4
150320,IGARAPE-ACU,4,-6,7,2,-8,36883,-1
150330,IGARAPE-MIRI,-1,2,5,4,-6,59644,4
260680,IGARASSU,6,12,7,-1,16,109322,40
352020,IGARATA,14,12,7,-1,0,9251,32
313020,IGARATINGA,-4,-7,7,8,-6,9997,-2
291345,IGRAPIUNA,1,2,-1,-3,-12,13636,-13
270320,IGREJA NOVA,-2,12,7,0,-21,24328,-4
431010,IGREJINHA,-1,12,7,-2,-1,33711,15
330187,IGUABA GRANDE,-2,-6,3,1,-6,24788,-10
291350,IGUAI,-2,0,9,0,-6,27615,1
352030,IGUAPE,-2,4,3,-1,-8,30124,-4
260690,IGUARACI,-1,-5,7,-7,-17,12097,-23
411000,IGUARACU,8,4,7,2,-6,4205,15
313030,IGUATAMA,2,-5,3,-8,-8,8213,-16
500430,IGUATEMI,-2,-1,5,2,-8,15429,-4
230550,IGUATU,4,2,7,9,1,100053,23
411005,IGUATU,1,8,1,0,-12,2299,-2
313040,IJACI,4,8,3,0,-6,6225,9
431020,IJUI,6,10,5,5,-10,82276,16
352042,ILHA COMPRIDA,4,-3,7,0,3,9908,11
280270,ILHA DAS FLORES,-2,0,3,-4,-8,8582,-11
260760,ILHA DE ITAMARACA,-2,8,9,-6,-19,23923,-10
220465,ILHA GRANDE,-2,10,5,-3,-8,9136,2
352044,ILHA SOLTEIRA,14,8,5,1,-6,26138,22
352040,ILHABELA,1,8,9,4,-6,30983,16
291360,ILHEUS,-2,12,5,7,3,184616,25
420710,ILHOTA,10,12,7,-2,-9,13124,18
313050,ILICINEA,8,6,1,-2,-8,12061,5
431030,ILOPOLIS,-2,12,3,4,-8,4215,9
250670,IMACULADA,12,-7,7,-6,-6,11659,0
420720,IMARUI,-1,-7,5,1,-12,11301,-14
411007,IMBAU,-1,12,7,10,-6,12087,22
431033,IMBE,6,4,7,2,-6,19338,13
313055,IMBE DE MINAS,-2,-7,9,1,-6,6739,-5
420730,IMBITUBA,10,10,7,-5,4,42244,26
411010,IMBITUVA,12,8,9,-5,-10,30359,14
420740,IMBUIA,-2,6,1,-6,-6,5946,-7
431036,IMIGRANTE,-1,-9,9,-4,-12,3135,-17
210530,IMPERATRIZ,8,4,3,3,17,251468,35
411020,INACIO MARTINS,0,12,3,-5,-6,11282,4
520993,INACIOLANDIA,-4,-1,5,-2,-23,5979,-25
260700,INAJA,4,-5,9,1,-5,21003,4
411030,INAJA,8,8,3,-2,-6,3100,11
313060,INCONFIDENTES,-2,-7,5,-5,-8,7217,-17
313065,INDAIABIRA,-2,-9,7,5,-6,7528,-5
420750,INDAIAL,-2,8,7,6,-6,60433,13
352050,INDAIATUBA,14,12,7,6,-6,222042,33
230560,INDEPENDENCIA,8,2,1,12,-3,25946,20
431040,INDEPENDENCIA,-2,1,7,0,-6,6714,0
352060,INDIANA,-2,-9,1,1,-12,4951,-21
313070,INDIANOPOLIS,0,-7,3,2,-12,6568,-14
411040,INDIANOPOLIS,-2,10,1,0,-6,4456,3
352070,INDIAPORA,-2,-7,9,4,-6,3988,-2
520995,INDIARA,6,-7,9,-4,-8,14560,-4
280280,INDIAROBA,-1,8,1,-8,-6,16940,-6
510450,INDIAVAI,-2,-7,1,-4,-8,2491,-20
250680,INGA,14,-5,1,-1,-6,17912,3
313080,INGAI,-2,-3,1,-4,-8,2740,-16
260710,INGAZEIRA,10,-7,9,1,-6,4570,7
431041,INHACORA,-2,-2,5,-1,-6,2324,-6
291370,INHAMBUPE,12,0,3,4,22,39938,41
150340,INHANGAPI,4,-1,7,0,-6,10693,4
270330,INHAPI,-2,-7,7,-4,-8,18516,-14
313090,INHAPIM,10,-7,7,-4,-12,24882,-6
313100,INHAUMA,14,-1,3,8,-8,6068,16
220470,INHUMA,12,-1,3,-7,-25,15017,-18
521000,INHUMAS,1,8,5,-4,-8,50736,2
313110,INIMUTABA,1,-7,5,-2,-6,7297,-9
500440,INOCENCIA,-2,-1,1,2,-12,7711,-12
352080,INUBIA PAULISTA,-2,-7,7,-4,-6,3826,-12
420757,IOMERE,-1,12,9,-2,-12,2842,6
313115,IPABA,2,-5,7,2,-6,17729,0
521010,IPAMERI,12,10,1,11,-8,25980,26
313120,IPANEMA,-2,-5,9,-3,2,19165,1
240470,IPANGUACU,8,-7,7,-6,-14,14814,-12
230565,IPAPORANGA,10,-9,7,0,-3,11500,5
313130,IPATINGA,1,12,7,-2,-20,253098,-2
230570,IPAUMIRIM,8,-9,7,2,-5,12256,3
352090,IPAUSSU,10,-7,7,6,-3,14383,13
431043,IPE,-2,-1,7,0,-8,6334,-4
291380,IPECAETA,14,-5,3,5,-23,15753,-6
352100,IPERO,-2,8,5,2,-8,31745,5
352110,IPEUNA,-2,-3,7,6,-10,6638,-2
313140,IPIACU,-2,-3,7,-5,-12,4250,-15
291390,IPIAU,-2,10,7,9,-12,47178,12
352115,IPIGUA,-2,-1,1,2,-10,4858,-10
291400,IPIRA,-1,6,1,-1,-19,62253,-14
420760,IPIRA,1,-1,1,-1,-8,4713,-8
411050,IPIRANGA,-4,6,5,-9,-6,14809,-8
521015,IPIRANGA DE GOIAS,-1,-3,5,-4,-13,2930,-16
510452,IPIRANGA DO NORTE,6,-1,5,-1,-6,6057,3
220480,IPIRANGA DO PIAUI,-2,-4,7,-4,10,9534,7
431046,IPIRANGA DO SUL,-2,-5,5,5,-14,1990,-11
130180,IPIXUNA,-2,-5,3,5,-8,25362,-7
150345,IPIXUNA DO PARA,2,-9,1,2,-18,54609,-22
260720,IPOJUCA,-2,10,3,-5,30,87926,36
411060,IPORA,-2,12,3,-6,2,15078,9
521020,IPORA,-1,6,7,1,-4,32143,9
420765,IPORA DO OESTE,-2,8,9,5,-2,8714,18
352120,IPORANGA,-2,-6,7,8,-8,4369,-1
230580,IPU,8,4,7,10,-5,41190,24
352130,IPUA,-2,-5,7,4,-6,15184,-2
420768,IPUACU,-2,1,-1,-6,-12,7123,-20
260730,IPUBI,14,-3,7,4,-21,30037,1
240480,IPUEIRA,-1,-9,1,6,-21,2190,-24
170980,IPUEIRAS,-1,0,3,2,-8,1804,-4
230590,IPUEIRAS,12,8,7,2,-5,38159,24
313150,IPUIUNA,6,-2,1,3,-6,9942,2
420770,IPUMIRIM,-2,2,7,0,-12,7435,-5
291410,IPUPIARA,-2,-3,5,1,-6,9992,-5
140028,IRACEMA,12,1,-1,-6,-8,9762,-2
230600,IRACEMA,-2,-7,7,1,-6,14011,-7
411065,IRACEMA DO OESTE,4,2,5,-1,-6,2564,4
352140,IRACEMAPOLIS,2,-3,1,0,-14,21815,-14
420775,IRACEMINHA,1,7,9,-4,-10,4212,3
431050,IRAI,-2,-3,1,-3,-4,8132,-11
313160,IRAI DE MINAS,-2,-4,1,-5,-6,6795,-16
291420,IRAJUBA,-2,-3,5,-3,-6,7471,-9
291430,IRAMAIA,6,-3,5,-7,-6,11412,-5
130185,IRANDUBA,12,12,5,3,0,44503,32
