Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Hulha Negra,231.33,518.65,465.17
-,Humaita,163.4,269.39,382.13
-,Humaita,304.95,434.18,759.99
-,Humberto de Campos,85.88,85.88,125.91
-,Iacanga,533.29,529.93,712.15
-,Iaciara,202.3,254.15,368.39
-,Iacri,332.54,416.51,628.14
-,Iacu,118.1,173.42,311.24
-,Iapu,194.78,256.07,427.85
-,Iaras,298.83,388.26,497.81
-,Iati,89.51,106.34,200.95
-,Ibaiti,287.54,352.52,787.74
-,Ibarama,292.35,318.3,572.6
-,Ibaretama,81.26,123.43,199.63
-,Ibateguara,94.49,142.25,199.68
-,Ibate,382.63,479.61,552.79
-,Ibatiba,175.18,426.73,458.35
-,Ibema,216.1,304.01,499.24
-,Ibertioga,240.97,272.52,347.21
-,Ibiaca,296.88,860.45,940.93
-,Ibiai,132.13,177.01,269.24
-,Ibia,328.73,779.08,781.68
-,Ibiam,181.41,507.7,786.22
-,Ibiapina,84.6,156.43,258.57
-,Ibiara,51.83,128.85,242.08
-,Ibiassuce,94.18,190.18,350.98
-,Ibicarai,145.18,211.44,354.75
-,Ibicare,298.91,511.95,768.67
-,Ibicoara,92.95,259.9,300.89
-,Ibicui,245.04,216.34,307.49
-,Ibicuitinga,88.06,128.09,196.54
-,Ibimirim,120.3,137.19,220.98
-,Ibipeba,123.97,163.66,290.82
-,Ibipitanga,129.15,187.73,249.32
-,Ibipora,364.65,550.76,706.25
-,Ibiquera,89.67,133.85,199.55
-,Ibiracatu,123.63,110.95,225.72
-,Ibiraci,364.73,484.09,609.71
-,Ibiracu,290.02,588.5,764.33
-,Ibiraiaras,381.43,629.21,795
-,Ibirajuba,102.5,135.52,238.23
-,Ibirama,362.14,604.5,844.25
-,Ibirapitanga,91.85,140.03,261.88
-,Ibirapua,143.49,236.49,431.31
-,Ibirapuita,220.27,293.4,544.81
-,Ibirarema,317.15,584.45,593.7
-,Ibira,391.08,553.74,803.36
-,Ibirataia,134.21,182.38,278.69
-,Ibirite,224.7,306.87,525.64
-,Ibiruba,456.96,765.28,1062.3
-,Ibitiara,89.41,167.82,244.68
-,Ibitinga,522.37,648.92,791.99
-,Ibitirama,193.29,347.67,353.86
-,Ibitita,117.44,164.04,250.63
-,Ibitiura de Minas,330.98,501.71,479.81
-,Ibituruna,267.5,308.1,426.36
-,Ibiuna,420.13,468.47,624.55
-,Ibotirama,148.05,285.06,337.12
-,Icapui,166.95,177.85,280.79
-,Icarai de Minas,124.43,136.75,277.4
-,Icaraima,209.15,402.29,525.92
-,Icara,325.49,456.86,759.54
-,Icatu,64.23,96.68,154.09
-,Icem,488.08,499.33,690.78
-,Ichu,129.97,194.72,296.17
-,Ico,117.02,172.34,274.01
-,Iconha,323.97,655.48,660.78
-,Ielmo Marinho,105.3,131.99,204.5
-,Iepe,308.12,442.66,623.96
-,Igaci,90.71,93.96,241.17
-,Igapora,104.19,195.13,306.74
-,Igaracu do Tiete,459.97,494.08,590.77
-,Igaracy,62.12,144.14,286.68
-,Igarapava,450.16,565.68,1228.09
-,Igarape-Acu,171,177.11,293.71
-,Igarape do Meio,80.3,97.47,216.25
-,Igarape Grande,108.62,134.68,292.16
-,Igarape,290.84,399.8,570.58
-,Igarape-Miri,142.56,164.45,196.34
-,Igarassu,171.17,252.37,384.1
-,Igarata,366.16,489.94,561.31
-,Igaratinga,301.42,363.1,556.96
-,Igrapiuna,111.52,131.21,269.34
-,Igreja Nova,90.97,114.65,254.34
-,Igrejinha,461.22,615.29,848.23
-,Iguaba Grande,313.55,639.25,818.01
-,Iguai,132.81,185.02,258.8
-,Iguape,295.64,477.07,588.36
-,Iguaraci,114.72,165.07,295.88
-,Iguaracu,266.64,441.86,678.32
-,Iguatama,305.51,505.85,604.59
-,Iguatemi,335.36,432.67,519.03
-,Iguatu,222.15,295.46,434.67
-,Iguatu,154.49,260.34,523.94
-,Ijaci,163.88,324.97,495.95
-,Ijui,444.93,660.72,1066.65
-,Ilhabela,490.55,646.19,794.57
-,Ilha Comprida,336.24,641.27,608.83
-,Ilha das Flores,80.82,132.81,195.64
-,Ilha de Itamaraca,234.04,314.45,394.85
-,Ilha Grande,90.32,128.82,221.81
-,Ilha Solteira,632,765.83,1063.04
-,Ilheus,209.98,348.88,579.46
-,Ilhota,349.1,490.64,853.29
-,Ilicinea,233.2,463.52,500.79
-,Ilopolis,277.47,527.38,884.57
-,Imaculada,76.97,101.74,208.83
-,Imarui,259.79,378.37,516.73
-,Imbau,192.15,284.85,418.52
-,Imbe de Minas,124.04,253.71,281.68
-,Imbe,455.45,683.13,1359.66
-,Imbituba,330.05,500.55,768.81
-,Imbituva,301.47,371.38,553.65
-,Imbuia,371.74,464.85,688.57
-,Imigrante,453.28,672.05,928
-,Imperatriz,278.01,386.04,613.87
-,Inaciolandia,253.28,329.72,560.52
-,Inacio Martins,143.09,299.47,385.92
-,Inaja,108.4,140.42,182.73
-,Inaja,230.51,326.36,538.69
-,Inconfidentes,349.92,511.3,579.13
-,Indaiabira,130.85,146.2,286.93
-,Indaial,493.33,675.42,945.33
-,Indaiatuba,621.73,886.76,1098.31
-,Independencia,104.52,194.02,262.34
-,Independencia,229.28,440.28,665.99
-,Indiana,296.24,526.62,681.29
-,Indianopolis,294.58,497.73,499.36
-,Indianopolis,208.35,372.74,652.36
-,Indiapora,364.1,455.28,680.85
-,Indiara,327.69,382.85,598.96
-,Indiaroba,100.97,133.85,220.89
-,Indiavai,328.58,378.9,443.9
-,Ingai,288.12,532.57,602.08
-,Inga,107.51,169.48,282.85
-,Ingazeira,83.54,218.99,286.41
-,Inhacora,225.9,330.87,448.48
-,Inhambupe,107.64,156.39,254.99
-,Inhangapi,158.98,224.02,245.7
-,Inhapi,76.86,102.21,180.64
-,Inhapim,181.02,297.21,434.81
-,Inhauma,231.5,312.32,477.55
-,Inhuma,177.61,206.64,263.73
-,Inhumas,369.65,511.17,697.81
-,Inimutaba,211.82,224.81,389.93
-,Inocencia,543.18,568.81,633.12
-,Inubia Paulista,292.14,400.62,576.91
-,Iomere,455.56,725.87,873.9
-,Ipaba,130.6,238.72,403.9
-,Ipameri,312.38,420.49,666.96
-,Ipanema,226.49,345.86,518.1
-,Ipanguacu,96.4,167.82,273.8
-,Ipaporanga,81.66,104.36,182.11
-,Ipatinga,417.92,613.05,862.91
-,Ipaumirim,95.93,163.68,380.61
-,Ipaussu,355.85,485.89,677.42
-,Ipecaeta,102.83,136.22,186.54
-,Ipero,432.38,470.84,551.75
-,Ipe,515.75,467.9,856.32
-,Ipeuna,401.2,662.97,785.15
-,Ipiacu,245.13,516.97,550.98
-,Ipiau,226.77,291.77,573.36
-,Ipigua,445.76,503.19,608.53
-,Ipira,128.84,175.9,274.88
-,Ipiranga de Goias,207.22,306.54,436.1
-,Ipiranga do Norte,536.68,653.08,812.25
-,Ipiranga do Piaui,109.09,157.5,261.12
-,Ipiranga do Sul,347.12,576.84,1301.23
-,Ipiranga,184.77,337.16,564.83
-,Ipira,236.86,460.55,725.68
-,Ipixuna,80.34,81.81,154.54
-,Ipixuna do Para,147.51,144.75,188.48
-,Ipojuca,123.97,206.67,362.68
-,Ipora do Oeste,309.92,369.16,815.06
-,Ipora,335.66,459.97,757.39
-,Iporanga,226.21,274.9,421.14
-,Ipora,260.2,355.45,608.93
-,Ipuacu,170.54,292.01,530.81
-,Ipua,448.04,560.92,900.48
-,Ipubi,116.18,167.89,231.47
-,Ipu,114.67,189.21,301.38
-,Ipueira,175.97,205.64,395.09
-,Ipueiras,93.51,131.9,222.22
-,Ipueiras,112.03,138.62,288.55
-,Ipuiuna,635.19,673.7,719.24
-,Ipumirim,249.13,520.89,837.81
-,Ipupiara,115.24,166.64,258.3
-,Iracema,103.1,222.57,328.61
-,Iracema do Oeste,172.68,259.52,524.51
-,Iracemapolis,625.89,786.61,808.74
-,Iracema,171.73,292.96,261.18
-,Iraceminha,256.73,394.83,663.24
-,Irai de Minas,462.49,434.64,642.98
-,Irai,323.96,493.62,564.49
-,Irajuba,84.07,138.64,236.16
-,Iramaia,89.53,131.81,234.91
-,Iranduba,204.44,226.53,349.23
-,Irani,205.98,582.52,686.25
-,Irapua,303.74,410.91,579.58
-,Irapuru,392.33,406.78,589.82
-,Iraquara,96.11,147.54,242.58
-,Irara,118.6,186.05,308.34
-,Irati,282.73,417.53,685.81
-,Irati,169.16,308.45,601.25
-,Iraucuba,93.05,122.79,211.75
-,Irece,237.64,319.09,488.15
-,Iretama,179.88,325.28,608.11
-,Irineopolis,207.97,415.38,708.34
-,Irituia,129.21,227.06,224.25
-,Irupi,184.9,390.68,481.28
-,Isaias Coelho,61.56,107.88,397.98
-,Israelandia,208.49,302.38,498.82
-,Itaara,247.57,532.78,913.96
-,Itabaiana,137.12,203.22,319.34
-,Itabaiana,237.8,269.07,443.39
-,Itabaianinha,109.21,170.84,253.22
-,Itabela,148.49,193.29,365.39
-,Itaberaba,149.65,244.74,422.79
-,Itaberai,321.14,515.86,773.67
-,Itabera,394.84,331.69,462.03
-,Itabira,395.73,522.41,744.61
-,Itabirinha,190.25,304.34,390.33
-,Itabirito,361.18,500.41,784.55
-,Itabi,146.55,165.58,276.77
-,Itaborai,276.47,410.66,584.35
-,Itabuna,330.17,419.51,605.12
-,Itacaja,123.58,224.99,304.55
-,Itacambira,87.27,112.54,277.92
-,Itacarambi,133.26,201.66,321.22
-,Itacare,150.26,165.24,323.3
-,Itacoatiara,218.63,235.91,373.71
-,Itacuruba,259.27,244.82,271.71
-,Itacurubi,307.84,317.87,593.23
-,Itaete,80.76,120.76,224.79
-,Itagiba,107.93,148.3,270.27
-,Itagi,97.98,183.4,234.8
-,Itagimirim,156.04,282.54,339.65
-,Itaguacu da Bahia,60.97,130.99,245.68
-,Itaguacu,241.9,400.42,522.25
-,Itaguai,324.74,493.91,635.5
-,Itaguaje,251.41,469.25,523.98
-,Itaguara,279.72,418.14,610.65
-,Itaguari,202.41,403.97,560.17
-,Itaguaru,256.67,452.63,580.67
-,Itaguatins,118.62,145.6,281.62
-,Itaiba,98.85,150.17,218.32
-,Itaicaba,97.99,148.11,296.81
-,Itainopolis,75.69,203.34,237.76
-,Itaiopolis,216.16,307.47,625.36
-,Itaipava do Grajau,90.95,110.34,136.77
-,Itaipe,105.95,204.43,277.8
-,Itaipulandia,302,475.49,1019.87
-,Itai,341.94,400.91,594.77
-,Itaitinga,136.44,193.25,300.15
-,Itaituba,263.77,315.66,440.6
-,Itaja,345.81,439.47,592.1
-,Itajai,548.39,764.9,1014
-,Itaja,103.82,173.9,306
-,Itajobi,403.56,494.29,739.45
-,Itajuba,474.06,694.02,948.2
-,Itaju do Colonia,87.77,190.09,276.93
-,Itajuipe,146.12,198.67,354.2
-,Itaju,270.03,446.15,609.08
-,Italva,273.22,423.64,593.88
-,Itamaraju,222.69,298.07,432.95
-,Itamarandiba,160.96,215.21,374.21
-,Itamarati,165.89,187.55,214.95
-,Itamarati de Minas,207.17,410.13,540.7
-,Itamari,156.24,203.73,325
-,Itambacuri,203.68,305.78,370.48
-,Itambaraca,277.05,312.67,499.63
-,Itambe,134.11,155.1,312.32
-,Itambe do Mato Dentro,171.5,204.82,345.17
-,Itambe,121.48,158.98,271
-,Itambe,301.57,476.5,588.49
-,Itamogi,298.36,458.46,502.2
-,Itamonte,233.75,467.18,604.91
-,Itanagra,98.84,162.29,289.16
-,Itanhaem,504.06,570.23,690.67
-,Itanhandu,429.36,595.94,706.47
-,Itanhanga,295.43,604.04,620.06
-,Itanhem,164.42,236.22,388.04
-,Itanhomi,184.03,265.92,474.77
-,Itaobim,143.19,245.78,362.88
-,Itaocara,287.59,566.3,607.18
-,Itaoca,174.36,209.27,395.32
-,Itapaci,316.6,340.41,705.2
-,Itapage,140.31,181.44,263.18
-,Itapagipe,386.92,477.14,741.95
-,Itaparica,138.52,257.05,476.99
-,Itape,80.25,151.96,285.13
-,Itapebi,106.31,173.48,273.69
-,Itapecerica da Serra,667.56,565.55,619.82
-,Itapecerica,264.93,444.54,594.71
-,Itapecuru Mirim,102.83,133.89,221.87
-,Itapejara D'Oeste,242.42,419.5,674.12
-,Itapema,444.92,972.22,1078.48
-,Itapemirim,197.57,313.96,428.61
-,Itaperucu,184.4,268.62,468.04
-,Itaperuna,403.5,516.31,688.83
-,Itapetim,84.55,173.81,331.14
-,Itapetinga,239.94,318.7,506.76
-,Itapetininga,511.56,644.61,741.64
-,Itapeva,401.88,419.31,620.04
-,Itapeva,382.93,486.68,630.48
-,Itapevi,361.07,431.07,575.72
-,Itapicuru,108.73,123.75,185.7
-,Itapipoca,99.56,164.71,264.08
-,Itapiranga,174.46,144.72,321.94
-,Itapiranga,281.26,558.38,942.44
-,Itapirapua,265.5,298.14,518.21
-,Itapirapua Paulista,142.93,264.39,323.42
-,Itapira,548.24,713.45,849.81
-,Itapiratins,100.14,119.01,357.54
-,Itapissuma,135.31,234.29,312.47
-,Itapitanga,135.31,164.5,225.1
-,Itapiuna,86.65,138.55,209.53
-,Itapoa,329.89,604.97,793.24
-,Itapolis,451.67,599.26,787.75
-,Itapora do Tocantins,159.11,292.11,363.13
-,Itapora,320.74,372.58,487.51
-,Itaporanga D'Ajuda,97.47,167.73,242.62
-,Itaporanga,114.09,209.61,349.02
-,Itaporanga,276.83,358.15,552.76
-,Itapororoca,110.18,170.75,235.44
-,Itapua do Oeste,248.4,400.02,411.36
-,Itapuca,241.53,383.38,660.33
-,Itapui,482.55,511.49,687.46
-,Itapuranga,273.2,435.65,621.79
-,Itapura,299.38,286.71,556.29
-,Itaquaquecetuba,369.11,402.83,502.85
-,Itaquara,107.2,154.13,229.04
-,Itaquirai,222.35,277.45,442.57
-,Itaqui,347.39,432.79,576.71
-,Itaquitinga,114.45,162.27,251.09
-,Itarana,288.33,398.1,607.49
-,Itarantim,108.69,196.31,352.74
-,Itarare,346.37,450.61,510.2
-,Itarema,106.77,123.88,214.89
-,Itariri,369.94,488.6,434.58
-,Itaruma,439.01,571.81,960.55
-,Ita,244.7,587.5,836.69
-,Itatiaia,481.46,581.18,773.48
-,Itatiaiucu,232.21,328.8,490.54
-,Itatiba do Sul,146.13,324.85,607.67
-,Itatiba,631.7,843.57,1080.74
-,Itatim,115.04,183.8,245.37
-,Itatinga,467.15,434.29,568.58
-,Itatira,75.35,105.8,196.02
-,Itati,250.14,411.21,592.8
-,Itatuba,99.32,120.89,244.16
-,Itaubal,184.83,175.36,213.26
-,Itauba,361.89,488.23,680.94
-,Itaucu,238.71,311.95,611.99
-,Itau de Minas,381.39,515.44,913.39
-,Itaueira,79.27,228.12,321.64
-,Itauna do Sul,201.77,271.57,460.51
-,Itauna,411.39,620.85,847.74
-,Itau,161.52,194.8,310.63
-,Itaverava,164.54,161.53,363.06
-,Itinga do Maranhao,222.86,364.43,336.91
-,Itinga,103.08,125.35,260
-,Itiquira,240.27,500.88,602.03
-,Itirapina,496.8,646.74,772.14
-,Itirapua,305.34,463.63,526.62
-,Itirucu,122.76,215.5,309.83
-,Itiuba,117.02,136.12,205.18
-,Itobi,353.29,445.86,611.41
-,Itororo,142.99,216.78,330
-,Ituacu,150.74,233.56,269.3
-,Itubera,112.62,186.67,337.03
-,Itueta,159.56,289.33,429.77
-,Ituiutaba,474.8,605.26,824.46
-,Itumbiara,438.82,570.5,821.43
-,Itumirim,219.17,387.36,533.39
-,Itupeva,492.56,778.37,848.65
-,Itupiranga,130.71,168.36,234.25
-,Ituporanga,505.33,555.26,844.05
-,Iturama,435.12,667.49,753.23
-,Itu,612.17,841.82,1038.14
-,Itutinga,248.15,372.61,634.33
-,Ituverava,513.52,722.57,950.39
-,Iuiu,125.18,142.58,249.32
-,Iuna,234.87,450.23,501.21
-,Ivaipora,290.99,440.86,666.73
-,Ivai,180.21,284.21,469.13
-,Ivate,189.35,306.36,563.82
-,Ivatuba,624.43,568.53,699.09
-,Ivinhema,260.49,397.05,685.17
-,Ivolandia,234.98,339.74,551.05
-,Ivora,283.23,320.71,670.27
-,Ivoti,567.58,749.24,1025.02
-,Jaboatao dos Guararapes,359.97,474.83,593.9
-,Jaborandi,94.93,118.09,281.14
-,Jaborandi,435.79,385.68,548.22
-,Jabora,242.41,464.11,831.84
-,Jaboticabal,701.77,771.99,1015.51
-,Jaboticaba,193.44,288.76,419.41
-,Jaboticatubas,228.56,376.1,602.48
-,Jaboti,158,359.05,618.6
-,Jacana,90.92,202.11,259.77
-,Jacaraci,103.13,184.53,283.51
-,Jacarau,95.97,141.23,250.76
-,Jacareacanga,193.98,234.36,289.16
-,Jacare dos Homens,122.99,222.72,235.11
-,Jacarei,617.23,706.09,846.53
-,Jacarezinho,391.82,570.08,770.55
-,Jaciara,385.96,510.85,742.81
-,Jacinto Machado,283,358.98,655.7
-,Jacinto,129.06,182.59,325.42
-,Jaci,282.8,524.55,624.57
-,Jacobina,193.47,289.33,417.88
-,Jacobina do Piaui,80.86,110.45,190.04
-,Jacui,219.22,384.64,558.14
-,Jacuipe,121.11,118.77,219.52
-,Jacuizinho,299.51,347.17,750.68
-,Jacunda,266.4,354.66,399.45
-,Jacupiranga,360.84,535.2,574.52
-,Jacutinga,378.24,734.54,717.25
-,Jacutinga,328.08,442.73,636.24
-,Jaguapita,340.08,425.25,681.75
-,Jaguaquara,147.31,229.89,307.08
-,Jaguaracu,194.15,276.51,508.65
-,Jaguarao,381.19,518.13,616.82
-,Jaguarari,138.61,211.42,439.23
-,Jaguare,337.28,367.52,543.6
-,Jaguaretama,108.42,171.37,247.85
-,Jaguariaiva,385.7,428.69,616.79
-,Jaguaribara,141.56,167.59,287.08
-,Jaguaribe,143.54,234.76,294.97
-,Jaguaripe,135.33,144.45,247.75
-,Jaguari,340.65,487.97,772.25
-,Jaguariuna,695.06,791.17,1038.61
-,Jaguaruana,129.63,169.12,274.9
-,Jaguaruna,317.06,526.58,701.05
-,Jaiba,131.47,232.36,376.73
-,Jaicos,108.85,166.91,254.28
-,Jales,529.26,652.88,850.11
-,Jambeiro,318.49,526.51,738.52
-,Jampruca,172.87,192.32,344.6
-,Janauba,216.22,304.07,468.29
-,Jandaia do Sul,397.53,561.05,803.28
-,Jandaia,312.49,370.66,586.84
-,Jandaira,97.18,114.94,192.11
-,Jandaira,94.46,155.21,261.85
-,Jandira,434.64,589.59,792.33
-,Janduis,107.26,165.99,272.39
-,Jangada,183.67,249.84,271.99
-,Janiopolis,316.03,279.7,577.55
-,Januaria,190.05,234.92,359.19
-,Januario Cicco,110.51,126.33,192.34
-,Japaraiba,202.4,399.35,541.09
-,Japaratinga,121.44,168.79,260.92
-,Japaratuba,141.23,192.94,296.93
-,Japeri,235.1,327.8,420.15
-,Japira,170.19,376.29,534.19
-,Japi,89.76,85.31,214.04
-,Japoata,104.64,145.44,246.68
-,Japonvar,81.6,111.23,254.77
-,Japora,120.61,174.32,241.32
-,Japura,160.66,197.57,248.6
-,Japura,237.37,440.63,615.19
-,Jaqueira,123.36,142.47,256.76
-,Jaquirana,194.32,302.55,392.53
-,Jaragua do Sul,666.86,816.54,1111.85
-,Jaragua,243.23,381.84,595.02
-,Jaraguari,276.65,352.34,511.64
-,Jaramataia,85.43,124.11,219.1
-,Jardim Alegre,208.26,333.78,608.16
-,Jardim,96.23,134.08,241.09
-,Jardim de Angicos,111.3,121,255.49
-,Jardim de Piranhas,197.95,226.75,314.6
-,Jardim do Mulato,60.3,114.58,219.06
-,Jardim do Serido,185.51,304.69,447.53
-,Jardim,347.94,594.62,697.92
-,Jardim Olinda,209.35,311.34,515.05
-,Jardinopolis,290.84,246.11,654.02
-,Jardinopolis,526.78,654.41,742.74
-,Jarinu,487.96,629.82,718.61
-,Jari,195.95,271.98,418.18
-,Jaru,221.53,392.62,575.14
-,Jatai,459.75,606.33,987.04
-,Jataizinho,422.67,369.95,514.94
-,Jatauba,144.96,141.82,244.26
-,Jatei,187.69,288.97,690.71
-,Jati,91.76,173.06,264.55
-,Jatoba do Piaui,78.53,144.86,209.21
-,Jatoba,67.19,181.62,206.58
-,Jatoba,203.49,214.99,342.33
-,Jau do Tocantins,188.22,245.49,523.53
-,Jaupaci,301.2,281.89,479.14
-,Jauru,165.34,282.25,511.39
-,Jau,589.31,788.82,951.17
-,Jeceaba,164.03,293.52,401.99
-,Jenipapo de Minas,103.35,184.06,309.77
-,Jenipapo dos Vieiras,60.39,120.5,127.24
-,Jequeri,142.94,210.87,348.73
-,Jequia da Praia,117.17,127.56,199.39
-,Jequie,199.95,275.94,473.92
-,Jequitai,162.73,213.76,345.53
-,Jequitiba,146.29,317.08,1007.03
-,Jequitinhonha,159.43,248.66,376.03
-,Jeremoabo,137.78,162.2,262.76
-,Jerico,115.05,174.78,290.17
-,Jeriquara,290.32,432.24,549.1
-,Jeronimo Monteiro,257.02,397.96,566.32
-,Jerumenha,147.02,132.56,275.19
-,Jesuania,197.47,391.45,533.26
-,Jesuitas,229.35,445.69,551.65
-,Jesupolis,200.93,307.34,433.41
-,Jijoca de Jericoacoara,109.78,187.01,365.46
-,Ji-Parana,312.09,536.5,743.35
-,Jiquirica,108.54,186.22,257.95
-,Jitauna,105.24,134.77,266.56
-,Joacaba,680.87,891.5,1338.5
-,Joaima,193.57,238.07,281.18
-,Joanesia,116.42,238.82,369.24
-,Joanopolis,419.48,560.38,650.99
-,Joao Alfredo,148.45,169.51,276.15
-,Joao Camara,136.35,207.49,335.64
-,Joao Costa,66.27,112.89,191.63
-,Joao Dias,84.23,98.02,174.39
-,Joao Dourado,137.65,203.31,283.12
-,Joao Lisboa,124.18,192.68,303.91
-,Joao Monlevade,355.22,476.85,724.4
-,Joao Neiva,347.61,449.66,859.01
-,Joao Pessoa,483.07,662.85,964.82
-,Joao Pinheiro,267.41,387.79,562.24
-,Joao Ramalho,304.02,406.76,627.59
-,Joaquim Felicio,143.29,287.41,433.58
-,Joaquim Gomes,95.55,123.78,190.23
-,Joaquim Nabuco,111.08,162.41,263.01
-,Joaquim Pires,79.45,124.92,163.33
-,Joaquim Tavora,272.75,403.69,618.36
-,Joca Marques,60.67,108.72,181.17
-,Joia,238.56,356.75,521.7
-,Joinville,592.18,796.17,1126.74
-,Jordania,191.07,207.04,362.77
-,Jordao,63.5,62.65,178.03
-,Jose Boiteux,260.63,435.55,580.97
-,Jose Bonifacio,479.52,669.65,863.34
-,Jose da Penha,84.05,167.3,301.09
-,Jose de Freitas,94.71,157.48,316.27
-,Jose Goncalves de Minas,121.88,212.9,328.27
-,Joselandia,91.81,101.84,221.23
-,Josenopolis,111.75,146.69,232.47
-,Jose Raydan,108.67,185.25,327.01
-,Joviania,400.74,679.64,679.21
-,Juara,268.04,590.22,619.81
-,Juarez Tavora,116.63,169.79,236.56
-,Juarina,100.88,159.55,265.5
-,Juatuba,221.84,377.22,517.18
-,Juazeirinho,93.65,150.21,255.68
-,Juazeiro,213.74,354.06,476.58
-,Juazeiro do Norte,220.89,291.71,439.53
-,Juazeiro do Piaui,49.02,103.52,206.61
-,Jucas,84.58,129.98,232.22
-,Jucati,95.58,124.16,232.08
-,Jucurucu,86.76,165.6,188.8
-,Jucurutu,134.37,210.83,301.94
-,Juina,412.83,570.26,763.35
-,Juiz de Fora,607.97,828.93,1050.88
-,Julio Borges,43.02,81.82,179.61
-,Julio de Castilhos,425.29,500.83,765.91
-,Julio Mesquita,264.46,421.47,482.86
-,Jumirim,442.78,496.16,710.27
-,Junco do Maranhao,86.5,105.95,244.54
-,Junco do Serido,90.5,148.18,280.15
-,Jundia,133.86,126.24,282.87
-,Jundiai do Sul,248,524.24,485.95
-,Jundiai,799.36,1089.92,1431.55
-,Jundia,82.36,114.45,248.13
-,Junqueiro,115.22,160.89,306.96
-,Junqueiropolis,350.85,480.91,737.14
-,Jupia,126.15,353.69,654
-,Jupi,101.87,183.32,260.42
-,Juquia,300.25,459.3,467.35
-,Juquitiba,320.69,426.37,550.32
-,Juramento,142.24,197,335.93
-,Juranda,332.43,375.23,544.87
-,Jurema,87.53,167.15,206.22
-,Jurema,65.61,113.55,191.96
-,Juripiranga,99.53,155.84,235.6
-,Jurua,110.28,158.18,227.39
-,Juruaia,215.85,476.75,1122.1
-,Juruena,465.51,457.56,448.89
-,Juru,51.29,126.73,247.78
-,Juruti,129.92,108.66,241.39
-,Juscimeira,357.59,394.05,542.77
-,Jussara,110.58,148.78,236.05
-,Jussara,349.86,421.03,951.07
-,Jussara,307.01,384.36,688.1
-,Jussari,98.5,167.77,290.22
-,Jussiape,148.04,187.16,334.07
-,Jutai,122.27,119.48,214.36
-,Juti,191.76,289.72,446.17
-,Juvenilia,94.21,135.67,223.32
-,Kalore,299.99,327.84,528.02
-,Labrea,151.9,136.22,227.62
-,Lacerdopolis,311.48,907.96,925.08
-,Ladainha,90.89,141.01,226.72
-,Ladario,247.02,451.39,575.16
-,Lafaiete Coutinho,85.56,161.54,288.05
-,Lagamar,233.45,360.19,592.95
-,Lagarto,185.33,217.56,362.8
-,Lages,426.19,664.81,878.34
-,Lagoa Alegre,54.53,111.56,227.89
-,Lagoa Bonita do Sul,214.25,332.98,608.88
-,Lagoa da Canoa,100.05,119.75,231.56
-,Lagoa da Confusao,162.85,324.33,404.61
-,Lagoa D'Anta,93.19,155.63,295.37
-,Lagoa da Prata,284.38,496.47,707.01
-,Lagoa de Dentro,113.35,140.1,228.8
-,Lagoa de Itaenga,115.87,165.05,252.8
-,Lagoa de Pedras,80.13,108.22,214.84
-,Lagoa de Sao Francisco,41.37,90.11,178.26
-,Lagoa de Velhos,114.86,161.47,270.76
-,Lagoa do Barro do Piaui,81.22,106.03,152.61
-,Lagoa do Carro,118.26,232.23,271.36
-,Lagoa do Mato,82.56,86.43,210.29
-,Lagoa do Ouro,100.68,118.67,224.13
-,Lagoa do Piaui,103,104.62,242.33
-,Lagoa dos Gatos,103.45,147.8,253.4
-,Lagoa do Sitio,92.38,102.23,183.92
-,Lagoa dos Patos,190.27,168.26,321.11
-,Lagoa dos Tres Cantos,482.8,572.12,933.6
-,Lagoa do Tocantins,71.62,77.29,235.28
-,Lagoa Dourada,197.1,308.16,522.62
-,Lagoa Formosa,291.45,411.91,693.25
-,Lagoa Grande do Maranhao,61.94,86.14,158.3
-,Lagoa Grande,165.4,375.81,543.58
-,Lagoa Grande,146.04,206.67,296.99
-,Lagoa Nova,87.44,142.72,233.77
-,Lagoao,136.06,209.24,432.78
-,Lagoa,62.22,140.03,219.92
-,Lagoa Real,43.85,124.04,223.11
-,Lagoa Salgada,99.7,127.63,247.22
-,Lagoa Santa,247.25,305.1,765.86
-,Lagoa Santa,409.12,582.75,1089.96
-,Lagoa Seca,200.74,220.07,380.73
-,Lagoa Vermelha,325.77,512.76,771.47
-,Lago da Pedra,109.79,196.3,263.13
-,Lago do Junco,144.86,179.09,226.69
-,Lago dos Rodrigues,101.44,119.73,252.89
-,Lagoinha do Piaui,80.75,125.52,262.04
-,Lagoinha,225.78,360.1,573.28
-,Lago Verde,79.85,91.13,188.31
-,Laguna Carapa,273.85,460.23,536.02
